farm_id,ilce,koy,tabaka,operator_age,education_code,farming_experience_years,livestock_experience_years,household_size,household_members_in_agriculture,nonfarm_income,offfarm_agri_income,sigir_sayi,sigir_hastalanan,sigir_hastalik_suresi_gun,sigir_sut_geliri,sigir_hasta_sut_geliri,sigir_et_geliri,sigir_hasta_et_geliri,sigir_ilave_masraf,manda_sayi,manda_hastalanan,manda_hastalik_suresi_gun,manda_sut_geliri,manda_hasta_sut_geliri,manda_et_geliri,manda_hasta_et_geliri,manda_ilave_masraf,koyun_sayi,koyun_hastalanan,koyun_hastalik_suresi_gun,koyun_sut_geliri,koyun_hasta_sut_geliri,koyun_et_geliri,koyun_hasta_et_geliri,koyun_ilave_masraf,keci_sayi,keci_hastalanan,keci_hastalik_suresi_gun,keci_sut_geliri,keci_hasta_sut_geliri,keci_et_geliri,keci_hasta_et_geliri,keci_ilave_masraf,crop_income,livestock_income,cattle_boga_satin_alinan,cattle_boga_dogan,cattle_boga_satilan,cattle_boga_olen,cattle_boga_evde_kesilen,cattle_boga_sene_sonu,cattle_inek_satin_alinan,cattle_inek_dogan,cattle_inek_satilan,cattle_inek_olen,cattle_inek_evde_kesilen,cattle_inek_sene_sonu,cattle_duve_satin_alinan,cattle_duve_dogan,cattle_duve_satilan,cattle_duve_olen,cattle_duve_evde_kesilen,cattle_duve_sene_sonu,cattle_tosun_satin_alinan,cattle_tosun_dogan,cattle_tosun_satilan,cattle_tosun_olen,cattle_tosun_evde_kesilen,cattle_tosun_sene_sonu,cattle_dana_satin_alinan,cattle_dana_dogan,cattle_dana_satilan,cattle_dana_olen,cattle_dana_evde_kesilen,cattle_dana_sene_sonu,cattle_buzagi_satin_alinan,cattle_buzagi_dogan,cattle_buzagi_satilan,cattle_buzagi_olen,cattle_buzagi_evde_kesilen,cattle_buzagi_sene_sonu,village_lat,village_lon
265,HAVZA,ÇAMYATAĞI,1,44,5,27,27,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,17,0,0,0,0,18416.640000000003,18416.640000000003,0.0,27,8,30,190252.80000000005,184354.96320000006,83137.92,76486.8864,200,66286.64319999999,291807.36000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9657594,35.666909
266,HAVZA,GİDİRLİ,1,35,12,17,17,4,4,0,0,6,0,0,329280.0,329280.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,25,5,80,0,0,1765.4,1615.3410000000001,780.0,28,3,30,149083.2,143716.2048,83656.62000000001,75709.24110000001,260,63501.31,563785.2200000001,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9657594,35.666909
267,HAVZA,KOCAOĞLU,1,55,5,36,36,5,5,189000,0,11,0,0,148092.0,148092.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,416,0,70,0,0,239940.0,239940.0,0.0,29,6,30,152563.2,146613.2352,32879.520000000004,29788.845120000005,280,25282.0,609474.72,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,41.0808995,35.6509843
268,HAVZA,SOFULAR,3,29,5,13,13,1,1,280000,0,45,3,60,1036173.6000000001,1017522.4752000001,971520.0,915171.84,1360.68,7,0,0,191520.0,191520.0,112050.0,112050.0,1600,7,0,0,0,0,7973.279999999999,7973.279999999999,1360.68,149,6,30,939236.3999999999,911059.3080000001,95714.18999999999,86908.48451999998,230,187833.58200000005,3354187.47,0,0,0,0,0,0,0,0,60,0,0,21,0,0,0,0,0,8,0,0,3,1,0,11,0,0,0,0,0,4,0,21,0,0,0,1,41.126472,35.789253
269,HAVZA,YEŞİLALAN,2,77,5,61,58,5,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,50,8,10,0,0,61042.72000000001,55304.704320000004,800.0,70,2,20,355992.0,342464.304,18583.04,17226.47808,240,25735.359999999993,435617.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9657594,35.666909
270,TEKKEKÖY,MERKEZ-ALTINKAYA,3,63,12,48,48,2,2,0,0,3,0,0,159986.39999999997,159986.39999999997,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,215,0,40,0,0,286453.5,286453.5,0.0,113,6,40,481244.4,461994.62400000007,95886.18,89174.1474,250,45199.8,1023570.48,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.21167,36.46
271,VEZİRKÖPRÜ,AHMETBABA,2,67,5,50,9,1,1,0,0,8,0,0,258764.8,258764.8,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,47,9,40,332703.6,322057.08479999995,83270.6,75443.1636,210,182954.5664,674739.0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1083977,35.244349
272,VEZİRKÖPRÜ,ALTINKAYA,1,72,5,55,7,6,4,0,0,23,3,40,229824.00000000003,219481.92,0.0,0.0,933.1200000000001,0,0,0,0.0,0.0,0.0,0.0,0,120,0,90,0,0,183668.0,183668.0,933.1200000000001,20,6,10,75960.0,73301.40000000001,212360.72,197283.10887999999,310,265149.16000000003,701812.72,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,1,0,6,0,0,0,3,41.330986,35.370846
273,VEZİRKÖPRÜ,AYDOĞDU,2,58,8,43,42,6,2,0,135000,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,22,8,10,0,0,44652.48,41303.543999999994,720.0,43,6,20,145305.6,140074.5984,144645.75999999998,133941.97376,350,79986.544,334603.83999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1144253,35.5716817
274,VEZİRKÖPRÜ,ELALDI,3,34,0,15,15,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,120,2,20,793440.0,764876.1599999999,233960.85,214542.09944999998,240,81345.86619999999,1027400.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0497223,35.4465178
275,VEZİRKÖPRÜ,GÜLDERE,1,52,12,34,16,5,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,18,0,0,0,0,40227.840000000004,40227.840000000004,0.0,26,6,20,179212.80000000002,171865.07520000005,11872.8,10839.866399999999,230,17671.88,231313.44000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1821237,35.5630695
276,VEZİRKÖPRÜ,KABALI,2,35,8,19,19,3,3,0,0,4,0,0,142553.6,142553.6,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,23,4,80,0,0,19089.6,17676.9696,720.0,42,9,30,219290.4,211834.52639999997,140293.72999999998,130192.58143999998,270,150734.144,521227.32999999996,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.2133443,35.5577561
277,VEZİRKÖPRÜ,KABALI,2,65,5,49,32,5,3,196000,0,7,0,0,247665.59999999998,247665.6,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,49,9,40,254956.80000000005,246288.2688000001,62702.64000000001,56871.294480000004,310,166968.3688,565325.04,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.2133443,35.5577561
278,VEZİRKÖPRÜ,KUYUMCU,2,60,5,45,42,4,2,0,0,8,0,0,399728.00000000006,399728.00000000006,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,11325.6,11325.6,0.0,35,5,20,242046.0,231153.93,10221.12,9474.97824,300,2607.468,663320.72,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.2260319,35.6566518
279,VEZİRKÖPRÜ,KUYUMCU,2,68,0,53,35,2,0,60000,0,2,0,0,85747.20000000001,85747.2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,37,5,30,206371.2,199148.208,161182.56,145870.2168,320,298395.744,453300.96,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.2260319,35.6566518
280,VEZİRKÖPRÜ,ÖĞÜRLÜ,2,32,0,15,15,4,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,27,4,60,0,0,49222.079999999994,45431.97984,750.0,64,9,10,362188.8,349512.192,10339.020000000002,9387.830160000001,280,206404.511,421749.89999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1022697,35.1745631
281,VEZİRKÖPRÜ,YOLPINAR,2,77,0,58,58,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,11,0,0,0,0,34396.32,34396.31999999999,0.0,58,4,10,402287.99999999994,384587.328,154776.80000000002,142085.1024,310,190904.96,591461.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.308923,36.299917
282,VEZİRKÖPRÜ,YÖRÜKÇAL,2,33,12,17,17,4,3,238000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,15505.199999999999,15505.199999999999,0.0,36,4,10,167918.40000000002,162545.01119999998,7084.0,6538.531999999999,250,154972.6528,190507.60000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.15193,35.4623
283,YAKAKENT,ÇAMALAN,2,67,8,49,41,1,1,0,0,10,0,0,519792.0,519791.99999999994,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,249,7,10,0,0,291970.24000000005,265692.9184,780.0,45,6,40,365364.0,354403.08,83538.0,76771.42199999999,220,238654.51280000003,1260664.24,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5832228,35.385876
284,YAKAKENT,ÇAMALAN,1,50,5,34,34,2,0,17000,0,28,2,60,955046.3999999999,921619.7760000001,331920.0,313332.48,1007.1200000000001,0,0,0,0.0,0.0,0.0,0.0,0,41,8,10,0,0,80369.73000000001,74342.00025000001,730.0,21,9,40,75978.00000000001,72786.92400000003,122045.75,112282.08999999998,240,33461.07916,1565359.88,0,0,0,0,0,0,0,0,90,5,0,19,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,2,0,19,0,1,0,2,41.5832228,35.385876
285,YAKAKENT,KARAABA,3,69,8,52,51,6,4,280000,0,25,2,50,284172.0,279056.90400000004,0.0,0.0,792.6,2,0,0,64386.0,64385.99999999999,36519.0,36519.0,1200,48,5,80,0,0,91824.48000000001,85213.11744,720.0,125,1,30,458250.0,438545.25,197764.32,183723.05328,240,117226.04000000002,1132915.8,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,4,0,6,0,0,0,5,41.5569474,35.4049736
286,YAKAKENT,KUZÖREN,2,56,12,37,19,1,1,0,0,10,0,0,308140.0,308140.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0.0,0.0,0.0,50,1,30,312300.0,302306.39999999997,182844.47999999998,167302.6992,320,27253.5688,803284.48,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5648542,35.4223479
